area_name,population,area_km2
Andijan Region,3507220,4303
Bukhara Region,2099069,41937
Fergana Region,4204284,7005
Jizzakh Region,1559883,21179
Namangan Region,3177070,7181
Navoi Region,1108595,109375
Qashqadaryo Region,3697658,28568
Samarkand Region,4360070,16773
Sirdaryo Region,942630,4276
Surkhandarya Region,2994070,20099
Tashkent Region,3148569,15258
Khorezm Region,2059078,6464
Republic of Karakalpakstan,2046890,166590
Tashkent City,3164030,327
